GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
beanprovider,com.github.hazendaz.beanprovider,BeanProvider,0,132,0,14,0,31,0,9,0,2
beanprovider,com.github.hazendaz.beanprovider.internal.deltaspike.metadata.builder,AnnotatedParameterImpl,0,19,0,0,0,6,0,3,0,3
beanprovider,com.github.hazendaz.beanprovider.internal.deltaspike.metadata.builder,AnnotatedConstructorImpl,0,56,0,4,0,10,0,4,0,2
beanprovider,com.github.hazendaz.beanprovider.internal.deltaspike.metadata.builder,AnnotatedTypeImpl,0,319,1,23,0,44,1,16,0,5
beanprovider,com.github.hazendaz.beanprovider.internal.deltaspike.metadata.builder,AnnotationStore,0,35,0,0,0,11,0,5,0,5
beanprovider,com.github.hazendaz.beanprovider.internal.deltaspike.metadata.builder,AnnotatedFieldImpl,0,11,0,0,0,2,0,1,0,1
beanprovider,com.github.hazendaz.beanprovider.internal.deltaspike.metadata.builder,AnnotatedTypeBuilder,178,1606,50,142,20,263,42,89,0,35
beanprovider,com.github.hazendaz.beanprovider.internal.deltaspike.metadata.builder,AnnotationBuilder,0,148,0,14,0,34,0,17,0,10
beanprovider,com.github.hazendaz.beanprovider.internal.deltaspike.metadata.builder,AnnotatedImpl,6,64,1,5,1,17,1,8,0,6
beanprovider,com.github.hazendaz.beanprovider.internal.deltaspike.metadata.builder,AnnotatedCallableImpl,6,85,2,6,1,16,3,5,1,3
beanprovider,com.github.hazendaz.beanprovider.internal.deltaspike.metadata.builder,AnnotatedMemberImpl,8,16,0,0,2,5,2,2,2,2
beanprovider,com.github.hazendaz.beanprovider.internal.deltaspike.metadata.builder,AnnotatedMethodImpl,0,16,0,0,0,3,0,1,0,1
